Component,Milestone,Activity,Target_Amount,Units1,Units2,Units3,Cumulative_Target_Achieved,Final_Target,,Description,Target,Achieved,Target_num,Achieved_num,Percent_Achieved,Target_Date,Date_Completed,Notes
Component 3: Provision of Ecosystem Services,7,7.3 (Tigers),,Tigers,Tigers,Tigers,49.2,123,,,,,,,,,,
Component 3: Provision of Ecosystem Services,7,7.4 (Tigers),,Tigers,Tigers,Tigers,49.2,123,,,,,,,,,,
Component 3: Provision of Ecosystem Services,7,7.1 (Snow Leopards),,Snow Leopards,Snow Leopards,Snow Leopards,38.4,96,,,,,,,,,,
Component 3: Provision of Ecosystem Services,7,7.2 (Snow Leopards),,Snow Leopards,Snow Leopards,Snow Leopards,38.4,96,,,,,,,,,,
Component 3: Provision of Ecosystem Services,7,7.3 (Snow Leopards),,Snow Leopards,Snow Leopards,Snow Leopards,38.4,96,,,,,,,,,,
Component 3: Provision of Ecosystem Services,7,7.4 (Snow Leopards),,Snow Leopards,Snow Leopards,Snow Leopards,38.4,96,,,,,,,,,,
Component 3: Provision of Ecosystem Services,8,8.1,, Conservation Plans, Conservation Plans, Conservation Plans,2,5,,,,,,,,,,
Component 3: Provision of Ecosystem Services,8,8.2,, Conservation Plans, Conservation Plans, Conservation Plans,2,5,,,,,,,,,,
Component 3: Provision of Ecosystem Services,8,8.3,, Conservation Plans, Conservation Plans, Conservation Plans,2,5,,,,,,,,,,
Component 3: Provision of Ecosystem Services,9,9.1,,Parks With Smart Patrolling,Parks With Smart Patrolling,Parks With Smart Patrolling,7.2,18,,,,,,,,,,
Component 3: Provision of Ecosystem Services,9,9.2,,Parks With Smart Patrolling,Parks With Smart Patrolling,Parks With Smart Patrolling,7.2,18,,,,,,,,,,
Component 3: Provision of Ecosystem Services,9,9.3,,Parks With Smart Patrolling,Parks With Smart Patrolling,Parks With Smart Patrolling,7.2,18,,,,,,,,,,
Component 3: Provision of Ecosystem Services,9,9.4,,Parks With Smart Patrolling,Parks With Smart Patrolling,Parks With Smart Patrolling,7.2,18,,,,,,,,,,
Component 3: Provision of Ecosystem Services,9,9.5,,Parks With Smart Patrolling,Parks With Smart Patrolling,Parks With Smart Patrolling,7.2,18,,,,,,,,,,
Component 3: Provision of Ecosystem Services,9,9.6,,Parks With Smart Patrolling,Parks With Smart Patrolling,Parks With Smart Patrolling,7.2,18,,,,,,,,,,
Component 3: Provision of Ecosystem Services,9,9.7,,Parks With Smart Patrolling,Parks With Smart Patrolling,Parks With Smart Patrolling,7.2,18,,,,,,,,,,
Component 3: Provision of Ecosystem Services,9,9.8,,Parks With Smart Patrolling,Parks With Smart Patrolling,Parks With Smart Patrolling,7.2,18,,,,,,,,,,
Component 3: Provision of Ecosystem Services,10,10.1,,Hectares,Hectares,Hectares,670,1675,,,,,,,,,,
Component 3: Provision of Ecosystem Services,10,10.2,,Hectares,Hectares,Hectares,670,1675,,,,,,,,,,
Component 3: Provision of Ecosystem Services,10,10.3,,Hectares,Hectares,Hectares,670,1675,,,,,,,,,,
Component 3: Provision of Ecosystem Services,10,10.4,,Hectares,Hectares,Hectares,670,1675,,,,,,,,,,
Component 3: Provision of Ecosystem Services,10,10.5,,Hectares,Hectares,Hectares,670,1675,,,,,,,,,,
Component 3: Provision of Ecosystem Services,10,10.6,,Hectares,Hectares,Hectares,670,1675,,,,,,,,,,
Component 3: Provision of Ecosystem Services,10,10.7,,Hectares,Hectares,Hectares,670,1675,,,,,,,,,,
Component 3: Provision of Ecosystem Services,10,10.8,,Hectares,Hectares,Hectares,670,1675,,,,,,,,,,
Component 3: Provision of Ecosystem Services,10,10.9,,Hectares,Hectares,Hectares,670,1675,,,,,,,,,,
Component 3: Provision of Ecosystem Services,11,11.1,,% Completed,% Completed,% Completed,40,100,,,,,,,,,,
Component 3: Provision of Ecosystem Services,11,11.2,,% Completed,% Completed,% Completed,40,100,,,,,,,,,,
Component 3: Provision of Ecosystem Services,11,11.3,,% Completed,% Completed,% Completed,40,100,,,,,,,,,,
Component 3: Provision of Ecosystem Services,11,11.4,,% Completed,% Completed,% Completed,40,100,,,,,,,,,,
Component 3: Provision of Ecosystem Services,11,11.5,,% Completed,% Completed,% Completed,40,100,,,,,,,,,,
Component 3: Provision of Ecosystem Services,12,12.1,,Watershed Management Plans,Watershed Management Plans,Watershed Management Plans,4,10,,,,,,,,,,
Component 3: Provision of Ecosystem Services,12,12.2,,Watershed Management Plans,Watershed Management Plans,Watershed Management Plans,4,10,,,,,,,,,,
Component 3: Provision of Ecosystem Services,12,12.3,,Watershed Management Plans,Watershed Management Plans,Watershed Management Plans,4,10,,,,,,,,,,
Component 3: Provision of Ecosystem Services,12,12.4,,Watershed Management Plans,Watershed Management Plans,Watershed Management Plans,4,10,,,,,,,,,,
Component 3: Provision of Ecosystem Services,13,13.1,,% Completed,% Completed,% Completed,40,100,,,,,,,,,,
Component 3: Provision of Ecosystem Services,13,13.2,,% Completed,% Completed,% Completed,40,100,,,,,,,,,,
Component 3: Provision of Ecosystem Services,13,13.3,,% Completed,% Completed,% Completed,40,100,,,,,,,,,,
Component 3: Provision of Ecosystem Services,13,13.4,,% Completed,% Completed,% Completed,40,100,,,,,,,,,,
Component 3: Provision of Ecosystem Services,13,13.5,,% Completed,% Completed,% Completed,40,100,,,,,,,,,,
Component 4: Sustainable Management of PA's,14,14.1,,% METT+ Score,% METT+ Score,% METT+ Score,32%,80%,,,,,,,,,,
Component 4: Sustainable Management of PA's,14,14.2,,% METT+ Score,% METT+ Score,% METT+ Score,32%,80%,,,,,,,,,,
Component 4: Sustainable Management of PA's,14,14.3,,% METT+ Score,% METT+ Score,% METT+ Score,32%,80%,,,,,,,,,,
Component 4: Sustainable Management of PA's,14,14.4,,% METT+ Score,% METT+ Score,% METT+ Score,32%,80%,,,,,,,,,,
Component 4: Sustainable Management of PA's,14,14.5,,% METT+ Score,% METT+ Score,% METT+ Score,32%,80%,,,,,,,,,,
Component 4: Sustainable Management of PA's,14,14.6,,% METT+ Score,% METT+ Score,% METT+ Score,32%,80%,,,,,,,,,,
Component 4: Sustainable Management of PA's,14,14.7,,% METT+ Score,% METT+ Score,% METT+ Score,32%,80%,,,,,,,,,,
Component 4: Sustainable Management of PA's,15,15.1,,Full Time PA Staff,Full Time PA Staff,Full Time PA Staff,292.4,731,,,,,,,,,,
Component 4: Sustainable Management of PA's,15,15.2,,Full Time PA Staff,Full Time PA Staff,Full Time PA Staff,292.4,731,,,,,,,,,,
Component 4: Sustainable Management of PA's,15,15.3,,Full Time PA Staff,Full Time PA Staff,Full Time PA Staff,292.4,731,,,,,,,,,,
Component 4: Sustainable Management of PA's,15,15.4,,Full Time PA Staff,Full Time PA Staff,Full Time PA Staff,292.4,731,,,,,,,,,,
Component 4: Sustainable Management of PA's,15,15.5,,Full Time PA Staff,Full Time PA Staff,Full Time PA Staff,292.4,731,,,,,,,,,,
Component 4: Sustainable Management of PA's,16,16.1,,USD M/year,USD M/year,USD M/year,2.84,7.1,,,,,,,,,,
"Component 5: BFL Management, Safeguards, and Contingencies",NA,Project Management & Safeguards,,,,,,,,,,,,,,,,
